matchup,wins,draws,losses,win_rate,draw_rate,loss_rate
Q vs Random,364,40,96,0.728,0.08,0.192
SARSA vs Random,361,51,88,0.722,0.102,0.176
Q vs SARSA,0,250,250,0.0,0.5,0.5
Q vs Minimax,0,266,234,0.0,0.532,0.468
SARSA vs Minimax,0,273,227,0.0,0.546,0.454
